1,肉類,いばらきのお肉,720,10,niku
2,肉類,お肉量り売り,978,10,niku
3,肉類,牛肉,1235,10,gyuniku
4,肉類,豚肉,1368,10,butaniku
5,肉類,鶏肉,1524,10,toriniku
6,肉類,ひき肉,1660,7,hikiniku
7,肉類,味つき肉,1541,81,niku
8,肉類,味つき肉,1541,101,niku
9,肉類,加工肉,1538,173,kakoniku
10,肉類,加工肉,1538,205,kakoniku
11,魚介・海藻,お刺身,229,10,sashimi
12,魚介・海藻,切り身,166,77,kirimi
13,魚介・海藻,しらす,18,95,
14,魚介・海藻,もずく,18,283,
15,魚介・海藻,明太子,18,192,mentaiko
16,魚介・海藻,魚介おつまみ,470,10,
17,魚介・海藻,エビ,168,178,ebi
18,魚介・海藻,貝,203,213,kai
19,魚介・海藻,干物,126,213,
20,魚介・海藻・卵,卵,10,387,tamago
21,野菜・フルーツ,玉ねぎ,131,471,tamanegi
22,野菜・フルーツ,じゃがいも,203,464,jagaimo
23,野菜・フルーツ,さつまいも,253,487,satsumaimo
24,野菜・フルーツ,なす,206,498,nasu
25,野菜・フルーツ,ピーマン,145,508,piman
26,野菜・フルーツ,キノコ,207,612,kinoko
27,野菜・フルーツ,キノコ,253,641,kinoko
28,野菜・フルーツ,ニンジン,140,612,ninjin
29,野菜・フルーツ,とうもろこし,79,635,toumokoshi
30,野菜・フルーツ,かぼちゃ,129,646,kabocha
31,野菜・フルーツ,ズッキーニ,198,647,zukkini
32,野菜・フルーツ,きゅうり,136,759,kyuri
33,野菜・フルーツ,大根,197,759,daikon
34,野菜・フルーツ,キャベツ,252,775,kyabetsu
35,野菜・フルーツ,ブロッコリー,83,776,burokkori
36,野菜・フルーツ,トマト,129,801,tomato
37,野菜・フルーツ,ミニトマト,203,791,minitomato
38,野菜・フルーツ,フルーツ,164,893,fruits
39,野菜・フルーツ,フルーツ,18,923,fruits
40,野菜・フルーツ,葉野菜,18,796,hayasai
41,野菜・フルーツ,もやし,18,676,moyashi
42,野菜・フルーツ,パック野菜,18,520,NAN
43,米類,米大袋,1552,866,kome
44,米類,米,530,732,kome
